Line,Content
1575,+7964264
1569,1002235+2500
1568,1002248+
1567,1002248_2+
1565,1002288+
1563,1002298+
1562,1002303+
1561,1002310+
1560,1002311+
1559,1002311-1+
1558,1002318+
1553,1002489+5000
1546,1002571+2500
1545,1002571-2+2500
1518,1002688+2500
1517,1002688+5000
1516,1002705+5000
1503,1002762+
1502,1002763+
1501,1002764+
1500,1002765+
1499,1002767+
1498,1002768+
1497,1002769+
1496,1002770+
1495,1002771+
1494,1002772+
1493,102571-1+2500
1492,1218+
1491,1218_2+
1475,1729+
1474,1766+10000
1473,1794+270000
1472,1811+2500
1471,1836+2500
1468,1880+5000
1464,2000023+10000
1444,2000165+17500
1437,2000261+2500
1436,2000262+2500
1435,2000263+
1434,2000264+2500
1433,2000265+2500
1432,2000266+2500
1431,2000267+2500
1430,2000272+2500
1420,2000289-1+2500
1419,2000294+2500
1390,2000365-1+5000
1368,2000480+
1362,2000554+2500
1350,2000571+9000
1346,2000595+10000
1347,2000595+2500
1340,2000665-1+
1338,2000672-1+2500
1339,2000672-1+5000
1280,2000859+
1121,2001211+
1115,2001298-1+
1111,2001328+
1108,2001339+
1107,2001346-1+
1106,2001346-2+
1090,2001393-1+
1076,2001447+20000
1075,2001451+
1074,2001457+
1064,2001479+
1063,2001480+
1061,2001485+
1055,2001510+
1054,2001515+
1053,2001516+
1051,2001517+
1050,2001520+
1047,2001522-1+
1040,2001604+
1038,2001611+
1035,2001620+
1029,2001635+
1020,2001646+
1015,2001679-1+
1003,2001697+
916,2001875+2500
795,2002045+2500
780,2002060+5000
723,2002175+
722,2002176+
721,2002177+
720,2002178+
719,2002179+
671,2002264+
670,2002265+
605,2002998-1+
598,2003051+
575,2003123-2+
573,2003124+
563,2003135+
562,2003137+
543,2003162+
537,2003165-2+
533,2003167+
529,2003168-1+
524,2003190-2+
521,2003214+
519,2003215+
511,2003235+
509,2003236+
507,2003237+
505,2003238+
503,2003239+
501,2003255+
499,2003261+
496,2003270+
493,2003274+
488,2003316+
486,2003317+
484,2003318+
482,2003319+
480,2003320+
478,2003321+
468,2003331+
455,2003358+
453,2003360+
451,2003386+
449,2003387+
447,2003388+
445,2003389+
443,2003390+
441,2003391+
432,2003406+
413,2003446+
164,2003676+
20,2042+2500
19,2044+5000
18,2051+7500
15,2133+10000
14,CO-200527103636-001-000000+
13,CO-200528043149-001-000002+5000
12,CO-201005095335-001-000000+10000
11,CO-201211030546-001-000000+4000
10,CO-201216105418-001-000000+10000
9,CO-210115054318-001-000000+15000
8,CO-210119072042-001-000000+10000
7,CO-210316113441-001-000000+
6,CO-210316113441-001-000000-2+
5,CO-210323044611-001-000000+8000
4,PC0450-20210001+15000
3,YKBC+54500
