Line,Content
51,2003787-5+
52,2003787-5+
53,2003787-5+
54,2003787-5+
236,2003580+
238,2003580+
244,2003578-2+
246,2003578-2+
256,2003572+
258,2003572+
411,2003423+
413,2003423+
445,2003345+1800
446,2003345+1800
450,2003325-1+
453,2003325-1+
508,2003156-1+
510,2003156-1+
596,2002343+7200
597,2002343+7200
677,2002158-1+
678,2002158-1+
679,2002158-1+
713,2002080+
714,2002080+
716,2002072+1200
717,2002072+1200
928,2001757+
929,2001757+
930,2001756-1+
931,2001756-1+
943,2001723-1+
944,2001723-1+
945,2001715+
946,2001715+
960,2001651+
961,2001651+
962,2001645+
963,2001645+
964,2001645+
965,2001645+
1440,1002203+684
1442,1002203+684
