Line,Content
1444,1002171+2880
1442,1002203+
1441,1002203+684
1440,1002209+150480
1439,1002274+9600
1438,1002290+17100
1437,1002331+
1436,1002407+1368
1435,1002442+524
1434,1002445+250470
1433,1002490+3360
1431,1002499+
1432,1002499+684
1430,1002509+2334
1429,1002562+
1428,1002562+1368
1427,1002577+5336
1426,1002579+7920
1425,1002605+51840
1424,1002617+
1423,1002619+24150
1422,1002629+19800
1421,1002644+50490
1420,1002645+4002
1418,1002647+18000
1419,1002647+7200
1417,1002651+3335
1416,1002652+2668
1415,1002653+3335
1414,1002654+2001
1413,1002655+2668
1412,1002656+3335
1411,1002657+4002
1410,1002658+4669
1409,1002669+1800
1408,1002678+2668
1407,1002679+2668
1406,1002680+4669
1405,1002681+4002
1404,1002682+2668
1403,1002683+2668
1402,1002684+4669
1401,1002708+1334
1400,1002709+2668
1399,1002715+50490
1398,1002716+4950
1397,1002721+4002
1396,1002722+5336
1395,1002723+3335
1394,1002724+2668
1393,1002725+2668
1392,1002751-2+15048
1391,1002759+15341
1390,1002760+2001
1379,1229+3500
1378,1321+227700
1377,1516+39600
1376,1520+6125
1375,1567+875
1374,1596+45540
1373,1605+4950
1372,1606+11700
1371,1608+29700
1370,1641+29700
1369,1652+1980
1368,1670+24750
1367,1681+1980
1366,1704+5940
1365,1722+59400
1364,1846+30690
1363,1871+50490
1362,1884+50490
1361,1938+8100
1360,1944+5400
1359,2000034+1600
1358,2000034-1+3200
1357,2000040+2736
1356,2000083+3335
1355,2000084+3335
1354,2000085+3335
1353,2000086+3335
1352,2000087+2668
1351,2000088+2668
1350,2000089+2668
1349,2000090+2668
1348,2000116+2668
1347,2000117+3335
1346,2000118+2668
1345,2000119+4002
1344,2000120+4002
1343,2000121+1334
1342,2000122+2668
1341,2000137+2250
1340,2000229-3+6840
1339,2000230-1+12996
1338,2000231-3+4788
1337,2000234+49500
1336,2000235+2001
1335,2000249+667
1334,2000273+3335
1333,2000274+3335
1332,2000275+1334
1331,2000276+4669
1330,2000277+4669
1329,2000278+2668
1328,2000283+27360
1327,2000285-1+55000
1326,2000311+31680
1325,2000314+1334
1324,2000315+667
1323,2000316+1334
1322,2000317+2001
1321,2000318+1334
1320,2000319+2001
1319,2000320+1334
1318,2000321+1334
1317,2000322+667
1316,2000323+667
1315,2000324+1334
1314,2000325+667
1313,2000326+667
1312,2000327+667
1311,2000328+667
1310,2000329+1334
1309,2000330+1334
1308,2000331+667
1307,2000332+667
1306,2000333+667
1305,2000348+3335
1304,2000349+1334
1303,2000350+3335
1302,2000351+4669
1301,2000352+6670
1300,2000353+5336
1299,2000354+3420
1298,2000401+2564
1297,2000408+2100
1296,2000427+5336
1295,2000428+667
1294,2000429+2001
1293,2000430+667
1292,2000431+2668
1291,2000439+2970
1290,2000439+9800
1289,2000441+4002
1288,2000442+4002
1287,2000443+2001
1286,2000444+5336
1285,2000445+4669
1284,2000446+4669
1283,2000470+3335
1282,2000471+7337
1281,2000472+5336
1280,2000473+8004
1279,2000474+5336
1278,2000478+1800
1276,2000503+1334
1275,2000505+1334
1274,2000507+2940
1273,2000508+1250
1272,2000531-1+
1271,2000557+6670
1270,2000558+5336
1269,2000559+4669
1268,2000560+3335
1267,2000561+4669
1266,2000562+6003
1265,2000563+5336
1264,2000564+5336
1263,2000565+5336
1262,2000566+4669
1261,2000567+5336
1260,2000573+9900
1259,2000574+11250
1258,2000648+1600
1257,2000648-1+1600
1256,2000659+23940
1255,2000661+
1254,2000663+49000
1253,2000698+
1252,2000699+49000
1251,2000703+1334
1250,2000704+667
1249,2000705+667
1248,2000706+667
1247,2000734+2940
1246,2000741+2001
1245,2000742+2001
1244,2000743+1334
1243,2000744+14674
1242,2000745+3335
1241,2000746+11339
1240,2000747+4002
1239,2000748+8004
1238,2000749+1334
1237,2000766+4002
1236,2000767+2001
1235,2000768+2001
1234,2000769+3335
1233,2000770+2668
1232,2000771+2001
1231,2000772+2001
1230,2000773+2001
1229,2000774+2668
1228,2000775+2001
1227,2000776+2668
1226,2000777+2668
1225,2000778+2001
1224,2000779+2668
1223,2000780+2668
1222,2000781+2668
1221,2000782+2668
1220,2000783+4002
1219,2000784+4669
1218,2000785+1334
1217,2000786+49000
1216,2000810+2001
1215,2000811+16008
1214,2000812+3335
1213,2000813+4002
1212,2000814+6670
1211,2000822+6003
1210,2000823+5336
1209,2000824+4669
1208,2000825+2001
1207,2000826+6003
1206,2000827+6670
1205,2000828+9338
1204,2000829+1334
1203,2000830+7337
1202,2000831+6003
1201,2000834+3970
1200,2000838+49000
1199,2000843+2736
1198,2000846+2668
1197,2000850+10260
1195,2000887+6003
1194,2000888+4669
1193,2000889+6003
1192,2000890+1334
1191,2000891+4669
1190,2000908+4002
1189,2000909+3335
1188,2000910+1334
1187,2000911+2001
1186,2000912+1334
1185,2000913+2668
1184,2000914+2668
1183,2000915+4669
1182,2000916+3335
1181,2000925+1334
1180,2000926+2668
1179,2000927+2668
1178,2000928+2668
1177,2000929+2668
1176,2000930+4669
1175,2000931+4669
1174,2000932+4002
1173,2000933+3335
1172,2000934+3335
1171,2000935+3335
1170,2000936+2668
1169,2000937+2001
1168,2000938+2001
1167,2000939+4002
1166,2000946+6120
1165,2000953+4002
1164,2000954+2001
1163,2000955+2001
1162,2000956+667
1161,2000957+20010
1160,2000958+5336
1159,2000959+8004
1158,2000960+4002
1157,2000961+4669
1156,2000962+2668
1155,2000963+6003
1154,2000964+4669
1153,2000965+1334
1152,2000966+1334
1151,2000967+4669
1150,2000972+6352
1149,2000977+2668
1148,2000978+8004
1147,2000979+2668
1146,2000980+2668
1145,2000981+2668
1144,2000982+2001
1143,2000983+2001
1142,2000984+2001
1141,2000985+3335
1140,2000986+1334
1139,2000987+1334
1138,2000988+2001
1137,2000989+2668
1136,2000990+2001
1135,2000991+2668
1134,2000992+2001
1133,2000999+2001
1132,2001000+2668
1131,2001001+2668
1130,2001002+2668
1129,2001003+2001
1128,2001004+1334
1127,2001005+2668
1126,2001006+2668
1125,2001007+2668
1124,2001008+2001
1123,2001020+4669
1122,2001021+2001
1121,2001022+2668
1120,2001023+6003
1119,2001024+3335
1118,2001025+4002
1117,2001026+8004
1116,2001027+1334
1115,2001028+3335
1114,2001029+1334
1113,2001030+4669
1112,2001031+4669
1111,2001043+2001
1110,2001044+2001
1109,2001045+2668
1108,2001046+2668
1107,2001047+2668
1106,2001048+2668
1105,2001049+2668
1103,2001064+567
1104,2001064+680
1102,2001065+49000
1101,2001066+3335
1100,2001067+2668
1099,2001068+3335
1098,2001069+2668
1097,2001070+3335
1096,2001071+2668
1095,2001072+2668
1094,2001073+4002
1093,2001074+1334
1092,2001086+2001
1091,2001087+2668
1090,2001088+4002
1089,2001089+2001
1088,2001090+3335
1087,2001091+2001
1086,2001092+2001
1085,2001093+4002
1084,2001094+1334
1083,2001095+2668
1082,2001096+2001
1081,2001097+2668
1080,2001099-1+1588
1079,2001105+1334
1078,2001108+2940
1077,2001109+2668
1076,2001110+2001
1075,2001118+2001
1074,2001119+2668
1073,2001120+2001
1072,2001121+2668
1071,2001122+1334
1070,2001123+6670
1069,2001124+2668
1068,2001125+1334
1067,2001126+6003
1066,2001127+2001
1065,2001128+4002
1064,2001129+2001
1063,2001130+2668
1062,2001145+1980
1061,2001153+1334
1060,2001154+15341
1059,2001155+2001
1058,2001156+2001
1057,2001157+2001
1056,2001158+1334
1055,2001168+2668
1054,2001169+2001
1053,2001170+2001
1052,2001171+2668
1051,2001172+2001
1050,2001173+2668
1049,2001174+2668
1048,2001175+2001
1047,2001176+2001
1046,2001177+1334
1045,2001178+16675
1044,2001179+6003
1043,2001201+2001
1042,2001202+4669
1041,2001203+1334
1040,2001204+1334
1039,2001211+1800
1038,2001232-1+1840
1037,2001255+1334
1036,2001275-1+794
1035,2001275-2+18711
1034,2001303+667
1033,2001318+667
1032,2001322+15750
1031,2001331+33350
1030,2001332+5336
1029,2001355+
1028,2001365+5336
1027,2001366+4002
1026,2001367+5336
1025,2001368+2001
1024,2001369+4669
1023,2001370+1334
1022,2001371+2001
1021,2001372+1334
1020,2001373+3335
1019,2001378+5336
1018,2001379+5336
1017,2001385+10000
1016,2001385-1+3420
1015,2001387+2001
1014,2001393-1+2835
1013,2001394+2668
1012,2001395+667
1011,2001403+4669
1010,2001404+4002
1009,2001405+2668
1008,2001419+4002
1007,2001420+1334
1006,2001421+667
1005,2001443+3000
1004,2001444+5336
1003,2001445+5336
1002,2001446+4002
999,2001464+2892
1000,2001464+4536
1001,2001464+567
998,2001465+4669
997,2001466+3335
996,2001467+3335
995,2001468+4002
994,2001469+1334
993,2001470+6003
992,2001483+
991,2001493-1+
990,2001493-1+2382
989,2001499+19800
988,2001503+1200
987,2001503+5100
986,2001522+1191
985,2001522+567
984,2001525+980
983,2001536+4002
982,2001537+2668
981,2001538+2668
980,2001539+1334
979,2001597+1334
978,2001606+49980
977,2001612+11880
976,2001616+1191
975,2001626+1334
974,2001627+3335
973,2001628+1334
972,2001629+1334
971,2001630+
970,2001638+667
969,2001639+964
968,2001644+
967,2001644+397
963,2001645+
961,2001651+
960,2001668+2564
959,2001678+
958,2001685+4002
957,2001686+6003
956,2001687+1334
955,2001688+4669
954,2001689+5336
953,2001690+
952,2001691-1+38988
951,2001692+
950,2001693+567
949,2001695+
948,2001696+
946,2001715+
944,2001723-1+
943,2001724-2+
942,2001724-2+3176
941,2001724-2+792
940,2001725-2+
939,2001725-2+794
938,2001727+
937,2001748+1334
936,2001749+2668
935,2001750+667
934,2001751+667
933,2001752+4002
931,2001756-1+
929,2001757+
